Dataset,Pattern_Type,Pattern_Name,Vertices,Edges,Threads,LoadTime_s,ExecutionTime_s,Result_Count,Memory_MB,Speedup,Efficiency,Status,Notes
youtube,Patterns,small_sparse_4v_17,4,3,4,0.0403499,232.849,91488735459,53.6,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_17,4,3,16,0.0396864,59.4509,91488735459,55.4,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_17,4,3,32,0.0404507,35.1843,91488735459,57.6,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_17,4,3,64,0.0278008,29.4694,91488735459,62.4,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_18,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_sparse_4v_18,4,3,4,0.0385927,231.454,91488735459,53.5,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_18,4,3,16,0.0390118,58.3699,91488735459,55.4,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_18,4,3,32,0.0383047,30.5092,91488735459,57.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_18,4,3,64,0.0393511,28.3049,91488735459,62.2,N/A,N/A,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_19,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_sparse_4v_19,4,3,4,N/A,N/A,N/A,53.3,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_19,4,3,16,N/A,N/A,N/A,53.9,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_19,4,3,32,N/A,N/A,N/A,55.0,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_19,4,3,64,N/A,N/A,N/A,55.9,N/A,N/A,FAILED,Execution failed
youtube,Patterns,small_sparse_4v_20,4,4,1,0.039266,146.439,12371157628,57.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_20,4,4,4,0.0416379,49.3156,12371157628,63.4,2.96,74.0,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_20,4,4,16,0.0402466,44.7072,12371157628,71.3,3.27,20.4,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_20,4,4,32,0.0400582,44.5959,12371157628,78.0,3.28,10.2,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_sparse_4v_20,4,4,64,0.0407461,44.5939,12371157628,87.5,3.28,5.1,SUCCESS,GraphMini pattern worked!
youtube,Patterns,small_dense_8v_1,8,7,1,N/A,N/A,N/A,N/A,N/A,N/A,CODEGEN_FAILED,Code generation crashed with exit code 134
youtube,Patterns,small_sparse_8v_1,8,7,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_sparse_8v_1,8,7,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_sparse_8v_1,8,7,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_sparse_8v_1,8,7,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,small_sparse_8v_1,8,7,64,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
youtube,Patterns,medium_dense_1,15,16,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
youtube,Patterns,medium_sparse_1,15,14,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
youtube,Patterns,large_dense_1,25,28,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
youtube,Patterns,large_sparse_1,25,27,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
roadNet-CA,Patterns,small_dense_4v_1,4,3,1,0.0470445,1.59776,10746270,70.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_1,4,3,4,0.0491161,0.442733,10746270,70.6,3.60,90.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_1,4,3,16,0.0494751,0.15296,10746270,70.8,10.44,65.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_1,4,3,32,0.0483314,0.116554,10746270,71.1,13.70,42.8,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_1,4,3,64,0.0494342,0.102736,10746270,71.6,15.55,24.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_2,4,3,1,0.0489217,1.59324,10746270,70.6,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_2,4,3,4,0.0493267,0.446473,10746270,70.8,3.56,89.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_2,4,3,16,0.0498368,0.150672,10746270,70.9,10.57,66.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_2,4,3,32,0.0494611,0.130012,10746270,71.1,12.25,38.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_2,4,3,64,0.0481753,0.101695,10746270,71.5,15.66,24.4,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_3,4,3,1,0.0484024,1.59499,10746270,70.6,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_3,4,3,4,0.0493295,0.439998,10746270,70.6,3.62,90.5,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_3,4,3,16,0.0455494,0.144993,10746270,70.7,11.00,68.7,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_3,4,3,32,0.0499735,0.129909,10746270,70.9,12.27,38.3,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_3,4,3,64,0.0488284,0.109236,10746270,71.6,14.60,22.8,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_4,4,3,1,0.0476868,1.60522,10746270,70.6,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_4,4,3,4,0.045527,0.439833,10746270,70.6,3.64,91.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_4,4,3,16,0.0440218,0.155708,10746270,70.8,10.30,64.3,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_4,4,3,32,0.0454955,0.118345,10746270,71.1,13.56,42.3,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_4,4,3,64,0.0460437,0.114669,10746270,71.7,13.99,21.8,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_5,4,3,1,0.0427874,1.59441,10746270,70.6,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_5,4,3,4,0.0442793,0.442178,10746270,70.6,3.60,90.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_5,4,3,16,0.0458346,0.153029,10746270,70.8,10.41,65.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_5,4,3,32,0.0459753,0.114809,10746270,71.1,13.88,43.3,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_5,4,3,64,0.0456931,0.113958,10746270,71.5,13.99,21.8,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_6,4,3,1,0.0527611,1.60581,10746270,70.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_6,4,3,4,0.0458181,0.42451,10746270,70.6,3.78,94.5,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_6,4,3,16,0.0445798,0.152208,10746270,70.8,10.55,65.9,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_6,4,3,32,0.045357,0.127097,10746270,71.1,12.63,39.4,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_6,4,3,64,0.0440154,0.105644,10746270,71.6,15.20,23.7,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_7,4,4,1,0.046029,0.920857,249596,70.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_7,4,4,4,0.0459402,0.271149,249596,70.6,3.39,84.7,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_7,4,4,16,0.0462642,0.129979,249596,70.7,7.08,44.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_7,4,4,32,0.0437775,0.12854,249596,71.0,7.16,22.3,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_7,4,4,64,0.0437669,0.10821,249596,71.5,8.50,13.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_8,4,4,1,0.0447355,0.921752,249596,70.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_8,4,4,4,0.0443712,0.276672,249596,70.6,3.33,83.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_8,4,4,16,0.0441951,0.134401,249596,70.8,6.85,42.8,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_8,4,4,32,0.0458125,0.114093,249596,71.0,8.07,25.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_8,4,4,64,0.0464095,0.105904,249596,71.6,8.70,13.5,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_9,4,4,1,0.0458228,3.29197,521326,70.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_9,4,4,4,0.0444338,0.87291,521326,70.7,3.77,94.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_9,4,4,16,0.0440561,0.25526,521326,71.1,12.89,80.5,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_9,4,4,32,0.0459718,0.150817,521326,71.5,21.82,68.1,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_9,4,4,64,0.0447924,0.1161,521326,72.6,28.35,44.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_10,4,3,1,0.0448097,3.05939,2952147,70.6,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_10,4,3,4,0.0459895,0.818558,2952147,70.8,3.73,93.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_10,4,3,16,0.0433306,0.239664,2952147,71.0,12.76,79.7,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_10,4,3,32,0.0463978,0.147845,2952147,71.4,20.69,64.6,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_10,4,3,64,0.0441181,0.125111,2952147,72.2,24.45,38.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_11,4,3,1,0.0437346,1.59492,10746270,70.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_11,4,3,4,0.0450729,0.443103,10746270,70.6,3.59,89.7,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_11,4,3,16,0.0427684,0.156198,10746270,70.7,10.21,63.8,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_11,4,3,32,0.0463993,0.133047,10746270,71.0,11.98,37.4,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_11,4,3,64,0.0448032,0.109485,10746270,71.6,14.56,22.7,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_12,4,3,1,0.0459338,1.6033,10746270,70.4,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_12,4,3,4,0.0450729,0.445284,10746270,70.6,3.60,90.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_12,4,3,16,0.0456328,0.151077,10746270,70.7,10.61,66.3,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_12,4,3,32,0.0436715,0.117389,10746270,71.0,13.65,42.6,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_12,4,3,64,0.0465733,0.0928567,10746270,71.6,17.26,26.9,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_13,4,3,1,0.0443061,1.59536,10746270,70.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_13,4,3,4,0.0464926,0.442458,10746270,70.6,3.60,90.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_13,4,3,16,0.0447919,0.156442,10746270,70.6,10.19,63.6,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_13,4,3,32,0.0439496,0.112601,10746270,70.9,14.16,44.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_13,4,3,64,0.0461512,0.116363,10746270,71.5,13.71,21.4,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_14,4,3,1,0.0451015,3.18157,2952147,70.4,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_14,4,3,4,0.0439009,0.824981,2952147,70.7,3.85,96.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_14,4,3,16,0.0458714,0.238833,2952147,71.0,13.32,83.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_14,4,3,32,0.0438657,0.144069,2952147,71.3,22.08,69.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_14,4,3,64,0.0451524,0.123256,2952147,72.3,25.81,40.3,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_15,4,3,1,0.045578,1.59497,10746270,70.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_15,4,3,4,0.045639,0.419706,10746270,70.5,3.80,95.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_15,4,3,16,0.0453933,0.15527,10746270,70.8,10.27,64.1,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_15,4,3,32,0.04575,0.131667,10746270,71.1,12.11,37.8,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_15,4,3,64,0.0442411,0.103422,10746270,71.6,15.42,24.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_16,4,4,1,0.0452139,0.92164,249596,70.4,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_16,4,4,4,0.0458679,0.273863,249596,70.7,3.36,84.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_16,4,4,16,0.0446531,0.128439,249596,70.7,7.17,44.8,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_16,4,4,32,0.0382065,0.103202,249596,71.0,8.93,27.9,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_16,4,4,64,0.0456902,0.103979,249596,71.6,8.86,13.8,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_17,4,3,1,0.0447264,1.59734,10746270,70.6,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_17,4,3,4,0.0450162,0.451631,10746270,70.6,3.53,88.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_17,4,3,16,0.044416,0.154314,10746270,70.8,10.35,64.6,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_17,4,3,32,0.0441328,0.130396,10746270,71.1,12.24,38.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_17,4,3,64,0.0436468,0.112577,10746270,71.6,14.18,22.1,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_18,4,3,1,0.0452129,1.59537,10746270,70.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_18,4,3,4,0.0455902,0.439164,10746270,70.7,3.63,90.7,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_18,4,3,16,0.0441792,0.157873,10746270,70.7,10.10,63.1,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_18,4,3,32,0.0454861,0.13106,10746270,71.0,12.17,38.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_18,4,3,64,0.0433031,0.103113,10746270,71.6,15.47,24.1,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_19,4,3,1,0.0457674,1.59443,10746270,70.4,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_19,4,3,4,0.0453353,0.454347,10746270,70.4,3.50,87.5,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_19,4,3,16,0.044768,0.157105,10746270,70.8,10.14,63.3,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_19,4,3,32,0.0460127,0.121118,10746270,71.0,13.16,41.1,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_19,4,3,64,0.0445321,0.110645,10746270,71.5,14.41,22.5,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_20,4,3,1,0.0448488,1.59399,10746270,70.4,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_20,4,3,4,0.0460178,0.445595,10746270,70.6,3.57,89.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_20,4,3,16,0.0445952,0.151497,10746270,70.6,10.52,65.7,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_20,4,3,32,0.0445654,0.117724,10746270,70.9,13.54,42.3,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_dense_4v_20,4,3,64,0.0454311,0.10416,10746270,71.5,15.30,23.9,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_1,4,3,1,0.0439929,1.59428,10746270,70.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_1,4,3,4,0.0454664,0.420201,10746270,70.5,3.79,94.7,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_1,4,3,16,0.0445058,0.15462,10746270,70.6,10.31,64.4,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_1,4,3,32,0.0450001,0.127386,10746270,70.9,12.51,39.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_1,4,3,64,0.0447283,0.101145,10746270,71.5,15.76,24.6,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_2,4,3,1,0.045433,1.5955,10746270,70.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_2,4,3,4,0.0464862,0.44841,10746270,70.7,3.55,88.7,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_2,4,3,16,0.0451167,0.153915,10746270,70.8,10.36,64.7,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_2,4,3,32,0.0464323,0.127215,10746270,71.1,12.54,39.1,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_2,4,3,64,0.0485933,0.0940083,10746270,71.6,16.97,26.5,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_3,4,3,1,0.0501334,1.59446,10746270,70.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_3,4,3,4,0.0499304,0.471203,10746270,70.6,3.38,84.5,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_3,4,3,16,0.0499271,0.150759,10746270,70.7,10.57,66.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_3,4,3,32,0.0497442,0.12791,10746270,71.0,12.46,38.9,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_3,4,3,64,0.0471813,0.112843,10746270,71.6,14.12,22.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_4,4,3,1,0.0467523,3.26152,2952147,70.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_4,4,3,4,0.0447692,0.792085,2952147,70.6,4.11,102.7,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_4,4,3,16,0.0452199,0.245409,2952147,71.0,13.29,83.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_4,4,3,32,0.0437157,0.147123,2952147,71.4,22.16,69.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_4,4,3,64,0.0442658,0.118216,2952147,72.4,27.58,43.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_5,4,3,1,0.0441245,1.59808,10746270,70.4,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_5,4,3,4,0.0455672,0.448628,10746270,70.5,3.56,89.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_5,4,3,16,0.0445278,0.156265,10746270,70.7,10.22,63.8,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_5,4,3,32,0.0442819,0.128202,10746270,71.0,12.46,38.9,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_5,4,3,64,0.0456697,0.104529,10746270,71.5,15.28,23.8,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_6,4,3,1,0.045764,3.18729,2952147,70.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_6,4,3,4,0.0454804,0.836332,2952147,70.7,3.81,95.2,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_6,4,3,16,0.0433583,0.241872,2952147,70.9,13.17,82.3,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_6,4,3,32,0.0450619,0.151225,2952147,71.4,21.07,65.8,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_6,4,3,64,0.0455025,0.124934,2952147,72.2,25.51,39.8,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_7,4,3,1,0.044208,1.6018,10746270,70.4,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_7,4,3,4,0.0456758,0.456306,10746270,70.5,3.51,87.7,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_7,4,3,16,0.044861,0.156638,10746270,70.6,10.22,63.8,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_7,4,3,32,0.044244,0.12955,10746270,71.0,12.36,38.6,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_7,4,3,64,0.0457765,0.101319,10746270,71.6,15.80,24.6,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_8,4,4,1,0.0439642,0.918632,249596,70.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_8,4,4,4,0.0461312,0.271501,249596,70.6,3.38,84.5,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_8,4,4,16,0.0454799,0.133435,249596,70.9,6.88,43.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_8,4,4,32,0.0454522,0.116774,249596,71.0,7.86,24.5,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_8,4,4,64,0.045476,0.0972969,249596,71.5,9.44,14.7,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_9,4,3,1,0.0468658,1.60097,10746270,70.3,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_9,4,3,4,0.0451501,0.444759,10746270,70.6,3.59,89.7,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_9,4,3,16,0.0449528,0.153485,10746270,70.7,10.43,65.1,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_9,4,3,32,0.0446345,0.120039,10746270,70.9,13.33,41.6,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_9,4,3,64,0.0453806,0.103484,10746270,71.4,15.47,24.1,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_10,4,3,1,0.0444958,1.60292,10746270,70.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_10,4,3,4,0.0449415,0.445419,10746270,70.6,3.59,89.7,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_10,4,3,16,0.0452857,0.156169,10746270,70.8,10.26,64.1,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_10,4,3,32,0.0458504,0.121832,10746270,71.0,13.15,41.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_10,4,3,64,0.0448043,0.102896,10746270,71.6,15.57,24.3,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_11,4,3,1,0.0438197,3.06854,2952147,70.6,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_11,4,3,4,0.0455276,0.836768,2952147,70.6,3.66,91.5,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_11,4,3,16,0.0376159,0.245927,2952147,71.1,12.47,77.9,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_11,4,3,32,0.0448246,0.147124,2952147,71.2,20.85,65.1,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_11,4,3,64,0.0438881,0.118443,2952147,72.2,25.90,40.4,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_12,4,3,1,0.0456434,1.60202,10746270,70.5,1.00,100.0,SUCCESS,GraphMini pattern worked!
roadNet-CA,Patterns,small_sparse_4v_12,4,3,4,0.0452831,0.44836,10746270,70.6,3.57,89.2,SUCCESS,GraphMini pattern worked!
